company_name,service_category,certificate_number,found_website,email,phone,website_match_score,contact_score,final_confidence,status,notes
GAWASON INTEGRATED SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/5160,https://www.gawasonintegrated.com/,,+234 803 338 0261,89.12,25.0,66.68,auto_accept,
GCA ENERGY LIMITED,Non Moveable Assets,NCEC/DA-C-5/8896,https://gcaenergy.com/,,+234 1904 9589,83.33,45.0,69.91,auto_accept,
GCA ENERGY LIMITED,Procurement and Supplies,NCEC/PS-C-5/9000,https://gcaenergy.com/,,+234 1904 9589,88.33,45.0,73.16,auto_accept,
GCA ENERGY LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8868,https://gcaenergy.com/,,+234 1904 9589,83.33,45.0,69.91,auto_accept,
GCA ENERGY MARINE SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/8398,https://gcaenergymarine.com/,,+234-916-8661-107,83.0,45.0,69.7,auto_accept,
GEE MOBILE CONCEPTS LIMITED,Procurement and Supplies,NCEC/PS-C-5/7909,https://g-mee.com/product/gmee-connect-pro-us/,,,20.85,0.0,13.55,no_match,
GEKEV PROSPECTS LIMITED,Procurement and Supplies,NCEC/PS-C-5/9125,https://gekev.com/about/,info@gekev.com,+234 803 339 4245 60,72.5,87.0,77.58,review_needed,
GELO INTEGRATED SERVICES NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/7572,https://www.adexen.com/company/233612,,,86.0,10.0,59.4,auto_accept,
GEMIRALD INTERNATIONAL LOGISTICS NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/8164,http://gemirald.com/about-us/,info@gemirald.com,+234-803-301-3869,67.5,88.0,74.67,review_needed,
GEMS GLOBAL RESOURCES NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/9536,https://gems-nigeria.com/,info@gems-nigeria.com,+2348057768116,90.0,98.0,92.8,auto_accept,
GENESIS FOODS NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-3/8906,https://genesisgroupng.com/,,,37.0,0.0,24.05,no_match,
GENPHET TECHNICAL SERVICES LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/6531,https://www.genphettechnicalsltd.com/,info@genphettechnicalsltd.com,+234-905-548-3928,87.88,98.0,91.42,auto_accept,
GEO-JEFF INTERNATIONAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/9234,https://www.geo-jeff.com/,info@geo-jeff.com,+234)814-774-3300,52.5,88.0,64.92,no_match,
GEO-LIND NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8319,https://www.geo-lind.com/,info@geo-lind.com,+234 814 310 3437,88.33,88.0,88.21,auto_accept,
GEOBEAM GLOBAL LIMITED,Services and Support,NCEC/SS-C-5/9675,https://www.gim-international.com/content/company/geobeam-global-ltd,info@geomares.nl,0) 514 56 18 54,76.25,66.0,72.66,review_needed,
GEOCADINAL INTEGRATED SERVICES LIMITED,Services and Support,NCEC/SS-C-5/9533,http://geocadinal.com/about-gisl/,info@geocadinal.com,+2348036724341,77.5,98.0,84.67,review_needed,
GEODRIFT ENERGY SOLUTIONS LIMITED,Procurement and Supplies,NCEC/PS-C-5/7378,https://geodrift.com/,,,62.5,0.0,40.62,review_needed,
GEOHANS INVESTMENT NIGERIA LIMITED COMPANY,Non Moveable Assets,NCEC/DA-C-5/7382,https://www.lusha.com/company-search/investment-management/24/nigeria/80/,,,32.79,0.0,21.31,no_match,
GEOMARINE SYSTEMS LIMITED,Services and Support,NCEC/SS-C-5/7902,https://geomarinesystems.net/,mail@geomarinesystems.net,01 01 01,94.06,88.0,91.94,auto_accept,
GEOPLEX DRILLTEQ LIMITED,Services and Support,NCEC/SS-C-4/7531,,,,0.0,0.0,0.0,no_match,
GEORAPH NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/5766,https://georaphnig.com/about-us/,info@georaphnig.com,00 966 4564,100.0,97.0,98.95,auto_accept,
GEOSCAPE LIMITED,Procurement and Supplies,NCEC/PS-C-4/7631,https://geoscapeltd.com/,admin@geoscapeltd.com,+234(0)802-724-8878,90.0,98.0,92.8,auto_accept,
GEOSCAPE LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7842,https://geoscapeltd.com/,admin@geoscapeltd.com,+234(0)802-724-8878,87.5,98.0,91.17,auto_accept,
GEOSPATIAL RESEARCH LTD,Services and Support,NCEC/SS-C-5/7679,https://www.esri.com/partners/geospatial-research-a2TUU000000d5332AA,accounts@esri.com,+2347039806880,82.5,96.0,87.22,auto_accept,
GET-OIL INTEGRATED SERVICES LTD,Services and Support,NCEC/SS-C-5/7859,https://findout.com.ng/business/get-oil-integrated-services-limited-,,+234 708 654 8144,86.43,35.0,68.43,auto_accept,
GHDIA INTERNATIONAL LTD,Consultancy Services,NCEC/CS-C-5/7893,https://saipec-event.com/sponsors-partners/ggi-international-nigeria-limited,,,40.0,10.0,29.5,no_match,
GIFAIT INT'L LTD,Services and Support,NCEC/SS-C-5/9238,https://tradedata.pro/trade-database-demo/nigeria/import-data/company/gifait-int'l-ltd/,,,56.5,0.0,36.73,no_match,
GIGATT ENERGY SERVICES LIMITED,Services and Support,NCEC/SS-C-5/9599,https://gigattenergy.com/,sales@gigattenergy.com,+234 8064901929,93.75,88.0,91.74,auto_accept,
GIL AUTOMATIONS LIMITED,Consultancy Services,NCEC/CS-C-5/9460,https://www.gilautomation.com/,info@gilautomation.com,+234 809 393 0328,66.35,98.0,77.43,review_needed,
GIL AUTOMATIONS LIMITED,Procurement and Supplies,NCEC/PS-C-5/9213,https://www.gilautomation.com/,info@gilautomation.com,+234 809 393 0328,66.35,98.0,77.43,review_needed,
GIL AUTOMATIONS LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9187,https://www.gilautomation.com/,info@gilautomation.com,+234 809 393 0328,71.35,98.0,80.68,review_needed,
GIL AUTOMATIONS LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/5714,https://www.gilautomation.com/,info@gilautomation.com,+234 809 393 0328,71.35,98.0,80.68,review_needed,
GILGAL GLOBAL RESOURCES & LOGISTICS LIMITED,Non Moveable Assets,NCEC/DA-C-5/7315,https://gilgalglobal.com/contact.html,,03-893-0552,61.25,35.0,52.06,review_needed,
GIMLAS INTEGRATED SERVICES LTD,Consultancy Services,NCEC/CS-C-5/8673,https://gimlasltd.com/,info@gimlasltd.com,+2349034133056,92.0,88.0,90.6,auto_accept,
GINCOC NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8348,https://www.gincoc.com/company-profile/,info@gincoc.com,+234 803 305 9797,90.0,98.0,92.8,auto_accept,
GINGORD INTEGRATED NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/6870,https://gingord.com/about.php,info@gingordintegrated.com,+2348028666150,95.0,77.0,88.7,auto_accept,
GINS GLOBAL SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/8391,https://ginsglobalservicesltd.com/,info@ginsglobalservicesltd.com,07017271077,84.29,88.0,85.59,auto_accept,
GIOLEE GLOBAL RESOURCES LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7900,https://www.giolee.com/,,,85.0,0.0,55.25,auto_accept,
GIOLEE GLOBAL RESOURCES LIMITED,Consultancy Services,NCEC/CS-C-5/8242,https://www.giolee.com/,,,95.0,0.0,61.75,auto_accept,
GIOSTRID ENERGY RESOURCES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9386,https://emeraldngr.com/,info@emeraldngr.com,0803 300 9344,35.61,88.0,53.95,no_match,
GLADEX DYNAMICS RESOURCES LIMITED,Fabrication and Construction,NCEC/FC-C-5/8096,https://www.gladexltd.com/,info@gladexltd.com,+234 (0) 809 338 4694,40.09,88.0,56.86,no_match,
GLADSTONE TECHNOLOGIES LIMITED,Consultancy Services,NCEC/CS-C-5/7810,https://www.zoominfo.com/c/gladstone-technologies-ltd/347963379,,,66.0,0.0,42.9,review_needed,
GLADTRICO INTERNATIONAL LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9301,https://www.gladtrico.com/,gladtrico@gladtrico.com,+234 803 519 6001,91.67,97.0,93.54,auto_accept,
GLADTRICO INTERNATIONAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/9235,https://www.gladtrico.com/,gladtrico@gladtrico.com,+234 803 519 6001,90.0,97.0,92.45,auto_accept,
GLASSFA CONTINETAL LIMITED,Consultancy Services,NCEC/CS-C-4/7186,https://www.zaubacorp.com/CONTINENTAL-IMMIGRATION-CONSULTANCY-SERVICES-PRIVATE-LIMITED-U74140DL2012PTC241103,,,18.61,0.0,12.1,no_match,
GLEXXI OIL AND GAS LIMITED,Non Moveable Assets,NCEC/DA-C-5/9628,https://keyfactsenergy.com/directory/list/?country_id=50&industrial_sector=3,info@keyfactsenergy.com,0)7590 442 868,36.96,98.0,58.32,no_match,
GLOBAL CONCEPT EMERGE TECHNOLOGIES LIMITED,Consultancy Services,NCEC/CS-C-5/8671,https://bouncewatch.com/explore/startup/global-concept-emerge-technologies,,,68.18,0.0,44.32,review_needed,
GLOBAL LIFTING AND ENGINEERING SERVICES NIGERIA LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8149,https://firstglobal-integrated.com/engineering-services/,enquiries@firstglobal-integrated.com,+234 0803 402 4868,51.5,88.0,64.28,no_match,
GLOBAL MARINE SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/8767,https://globalmarineserv.com/,info@globalmarineserv.com,095 64709,74.4,88.0,79.16,review_needed,
GLOBAL MARINE SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/8727,https://globalmarineserv.com/,info@globalmarineserv.com,095 64709,74.4,88.0,79.16,review_needed,
GLOBAL OCEON ENGINEERS NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/7396,,,,0.0,0.0,0.0,no_match,
GLOBAL PILOT LIMITED,Services and Support,NCEC/SS-C-5/8327,https://globalpilotgroup.com/,,,79.35,0.0,51.58,review_needed,
GLOBAL PROCESS AND PIPELINE SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9175,https://gppsl.com/,,0208 430 0668,61.5,35.0,52.23,review_needed,
GLOBAL PROCESS AND PIPELINE SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9174,https://gppsl.com/,,0208 430 0668,56.5,35.0,48.98,no_match,
GLOBAL SPECTRUM ENERGY SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/7269,https://africanfinancials.com/company/ng-gspec/,,,78.6,0.0,51.09,review_needed,
GLOBEXIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/7400,https://globexia.com/about/,,,90.0,0.0,58.5,auto_accept,
GLOSEA AND COMPANY LIMITED,Fabrication and Construction,NCEC/FC-C-5/4417,https://www.glosea.com/,info@glosea.com,,37.5,50.0,41.88,no_match,
GMT OPTIMUM SOLUTIONS LIMITED,Fabrication and Construction,NCEC/FC-C-5/4785,https://gmtoptimum.com/,info@gmtoptimum.com,+234) 703 -577-3409,93.5,98.0,95.07,auto_accept,
GMUNU LIMITED,Consultancy Services,NCEC/CS-C-5/8118,https://gmunugroup.com/,info@gmunugroup.com,+234 90 63478645,90.0,97.0,92.45,auto_accept,
GOCHEA INVESTMENTS COMPANY NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9455,https://rocketreach.co/gochy-nigeria-enterprises-limited-profile_b4305843c1f508a3,,,23.24,0.0,15.11,no_match,
GOD'S TIME HYDRAULIC COMPANY LIMITED,Procurement and Supplies,NCEC/PS-C-5/8706,https://www.g-dhydraulics.com/procurement-services,sales@g-dhydraulics.com,,37.01,60.0,45.06,no_match,
GODDIE CHEMICALS INTERNATIONAL LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/7645,https://gcil.biz/,,,80.83,0.0,52.54,auto_accept,
GODDIE CHEMICALS INTERNATIONAL LIMITED,Services and Support,NCEC/SS-C-5/7688,https://gcil.biz/,,,87.5,0.0,56.88,auto_accept,
GOF OIL INTEGRATED DEVELOPMENT LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/9374,https://www.zoominfo.com/c/gof-oil-integrated-development-ltd/401599774,,,81.92,0.0,53.25,auto_accept,
GOLDEN YEARS LIMITED,Non Moveable Assets,NCEC/DA-C-5/8548,http://goldenyearsltd.com/,,,84.35,0.0,54.83,auto_accept,
GOLDEN YEARS LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7320,http://goldenyearsltd.com/,,,84.35,0.0,54.83,auto_accept,
GOLDTOP RESOURCES DEVELOPMENT LIMITED,Consultancy Services,NCEC/CS-C-5/8105,https://rocketreach.co/ajayi-sunday-email_26018095,,,80.71,0.0,52.46,auto_accept,
GOLFIC SECURITIES NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/9546,https://golficsecurities.com/,info@golficsecurities.com,0802 825 6973,94.06,98.0,95.44,auto_accept,
GÓNIMOS GLOBAL SERVICES LTD,Consultancy Services,NCEC/CS-C-5/9280,https://gonimosglobal.com/,,,88.85,0.0,57.75,auto_accept,
GOOD WORTHS PARTNERS LIMITED,Consultancy Services,NCEC/CS-C-5/7481,https://goodworthspartners.com/,info@goodworthspartners.com,+234 708 2543 924,65.83,97.0,76.74,review_needed,
GOTTES ENGINEERING SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/7956,https://gottesengineering.com/,info@gottesengineering.com,+234 817 174 7615,94.12,98.0,95.48,auto_accept,
GOVE ENERGY SERVICES NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7304,https://rocketreach.co/gove-energy-services-nigeria-limited-profile_b7e6912ec07d7cbd,,,80.29,0.0,52.19,auto_accept,
GOZO OIL AND GAS SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8951,https://www.gozoog.com/,info@gozoog.com,024 - 2025,87.5,88.0,87.67,auto_accept,
Gr8 - Talent Nigeria Limited,Procurement and Supplies,NCEC/PS-C-5/8711,https://gr8talentng.com/,,,61.71,0.0,40.11,review_needed,
GRADIC SERVICES NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/7321,http://gradic.co.uk/aboutus.html,info@gradic.co.uk,0)2030120371,100.0,76.0,91.6,auto_accept,
GRAFEN INTEGRATED OILFIELD SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/9544,http://www.grafenoilfieldltd.com/about_grafen.php,,002199831,68.75,35.0,56.94,review_needed,
GRAFEN INTEGRATED OILFIELD SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7651,http://www.grafenoilfieldltd.com/about_grafen.php,,002199831,71.25,35.0,58.56,review_needed,
GRAFEN INTEGRATED OILFIELD SERVICES LIMITED,Non Moveable Assets,NCEC/DA-C-5/9661,http://www.grafenoilfieldltd.com/about_grafen.php,,002199831,63.75,35.0,53.69,review_needed,
GRAMEN PETROSERVE NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-4/8937,https://gramenpetroserve.com/,,,74.06,0.0,48.14,review_needed,
GRAMEN PETROSERVE NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-4/5263,https://gramenpetroserve.com/,,,74.06,0.0,48.14,review_needed,
GRANDIX GLOBAL RESOURCES LIMITED,Consultancy Services,NCEC/CS-C-5/8724,https://grandixglobal.com.ng/,info@grandixglobal.com.ng,+234 703 342 7335,93.85,88.0,91.8,auto_accept,
Grayhorns Nigeria Limited,Procurement and Supplies,NCEC/PS-C-5/7576,http://grayhorns.com/Nigeria/index.html,procure@grayhorns.com,+234 802 378 9162,95.0,87.0,92.2,auto_accept,
Grayhorns Nigeria Limited,Consultancy Services,NCEC/CS-C-5/8251,http://grayhorns.com/Nigeria/index.html,procure@grayhorns.com,+234 802 378 9162,90.0,87.0,88.95,auto_accept,
GREDOR NIGERIA LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7341,https://gredor-ng.com/,admin@gredor-ng.com,+234) 80 3378 8095,88.33,97.0,91.36,auto_accept,
GREDOR NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/7809,https://gredor-ng.com/,admin@gredor-ng.com,+234) 80 3378 8095,95.0,97.0,95.7,auto_accept,
GREEN FIELD GEOPHYSICAL OIL AND GAS SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8549,https://greenfieldoilandgasltd.com/,,,61.93,0.0,40.25,review_needed,
GREENFIELD INTEGRATED SYSTEMS LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/8099,http://www.gislgroup.com/about.html,,,52.95,0.0,34.42,no_match,
GREENFIELD SOLUTION SERVICES LIMITED,Procurement and Supplies,NCEC/PS-C-5/9032,https://greenfieldsolution.com/,,,74.17,0.0,48.21,review_needed,
GREENFORD SERVICES INTERNATIONAL LIMITED,Non Moveable Assets,NCEC/DA-C-5/9214,https://greenfordservices.com/,,,58.21,0.0,37.84,no_match,
GREENPEG NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/7609,https://greenpeg.com/,sales@greenpeg.com,+234 (0) 701 8219200,90.0,88.0,89.3,auto_accept,
GREENPEG NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8289,https://greenpeg.com/,sales@greenpeg.com,+234 (0) 701 8219200,95.0,88.0,92.55,auto_accept,
GREENPEG NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/7796,https://greenpeg.com/,sales@greenpeg.com,+234 (0) 701 8219200,95.0,88.0,92.55,auto_accept,
GREENPLIER LIMITED,Procurement and Supplies,NCEC/PS-C-5/9587,https://greenpeg.com/,sales@greenpeg.com,+234 (0) 701 8219200,33.02,88.0,52.26,no_match,
GRENTON OILFIELD LTD,Manufacturing and Related Services,NCEC/MS-C-5/8857,https://grentonoilfieldltd.com/,,,57.02,0.0,37.06,no_match,
GREPHIL INTERNATIONAL LIMITED,Procurement and Supplies,NCEC/PS-C-5/8138,https://grephilintl.com/,info@grephilintl.com,+234-81-87509977,88.64,78.0,84.92,auto_accept,
GREY AND BOSCH NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/8632,https://www.bosch.africa/contact/contact-and-dealers-in-nigeria/,aftermarket.ke@bosch.com,+234(1)4489095,48.15,77.0,58.25,no_match,
GROFOL PROJECTS LIMITED,Consultancy Services,NCEC/CS-C-5/7852,https://grofolprojects.com/,,+234 (806) 192 8009,88.93,35.0,70.05,auto_accept,
GROFOL PROJECTS LIMITED,Procurement and Supplies,NCEC/PS-C-5/8079,https://grofolprojects.com/,,+234 (806) 192 8009,88.93,35.0,70.05,auto_accept,
GROMZIA VENTURES NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/8679,https://www.gromzialtd.com/,info@gromzialtd.com,+234 803 341 9284,82.35,96.0,87.13,auto_accept,
GROUPE ALDELIA LIMITED,Consultancy Services,NCEC/CS-C-5/8998,https://www.aldelia.com/en/,,,67.5,10.0,47.38,review_needed,
GTKATE ENGINEERING & MARINE SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/7195,https://www.gtkate.com/services,kautzer.lempi@nikolas.org,09-0111,67.5,77.0,70.83,review_needed,
GTKATE ENGINEERING & MARINE SERVICES LIMITED,Quality Control Inspection and Testing,NCEC/QS-C-5/7592,https://www.gtkate.com/services,kautzer.lempi@nikolas.org,09-0111,65.0,77.0,69.2,review_needed,
GTKATE ENGINEERING & MARINE SERVICES LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7199,https://www.gtkate.com/services,kautzer.lempi@nikolas.org,09-0111,64.17,77.0,68.66,review_needed,
GTKATE ENGINEERING & MARINE SERVICES LIMITED,Fabrication and Construction,NCEC/FC-C-5/4307,https://www.gtkate.com/services,kautzer.lempi@nikolas.org,09-0111,67.5,77.0,70.83,review_needed,
GTP GLOBAL RESOURCES NIGERIA LIMITED,Fabrication and Construction,NCEC/FC-C-5/7697,https://www.gtpng.com/,,+234-0909 2965 206,92.0,45.0,75.55,auto_accept,
GUAVERY UNIVERSAL SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8796,https://guavery.com/,,,67.5,0.0,43.88,review_needed,
GUIZ AND COMPANY LIMITED,Fabrication and Construction,NCEC/FC-C-5/6029,http://guizcompany.com/,,,32.5,0.0,21.12,no_match,
GULFSTREAM PETROLEUM RESOURCES LTD,Procurement and Supplies,NCEC/PS-C-5/8482,https://gulfstreamresources.com/about,,,80.91,0.0,52.59,auto_accept,
GUPTECH GLOBAL COMPANY LIMITED,Procurement and Supplies,NCEC/PS-C-5/9592,https://guptech-ng.com/,,,74.21,0.0,48.24,review_needed,
H-CUE CATERING SERVICES NIGERIA LIMITED,Non Moveable Assets,NCEC/DA-C-5/8414,https://www.hcue.services/?page=about,info@hcue.services,+234 08150643018,63.75,97.0,75.39,review_needed,
H&W; ENERGY LIMITED,Procurement and Supplies,NCEC/PS-C-5/8871,https://www.arounddeal.com/c/h-w-energy-limited/k5evlvvsjf/,,,79.0,0.0,51.35,review_needed,
H&W; ENERGY LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/9619,https://handwenergy.com/who-we-are/who_we_are.php,,,58.19,0.0,37.82,no_match,
H&W; ENERGY LIMITED,Consultancy Services,NCEC/CS-C-5/9038,https://www.zoominfo.com/c/h--w-energy-ltd/556009102,,,59.81,0.0,38.88,no_match,
H&W; ENERGY LIMITED,Fabrication and Construction,NCEC/FC-C-5/5686,https://www.arounddeal.com/c/h-w-energy-limited/k5evlvvsjf/,,,84.0,0.0,54.6,auto_accept,
HAAT GLOBAL INVESTMENTS LIMITED,Procurement and Supplies,NCEC/PS-C-5/7901,https://pitchbook.com/profiles/company/467178-94,,,9.46,0.0,6.15,no_match,
HABRAMS ENERGY SERVICES LIMITED,Consultancy Services,NCEC/CS-C-5/8672,https://habrams.com/,,,80.0,10.0,55.5,auto_accept,
HALDEN NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/9325,https://www.haldengroup.ng/,info@haldengroup.ng,234)7045552000,90.0,98.0,92.8,auto_accept,
HALDEN NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/9292,https://www.haldengroup.ng/,info@haldengroup.ng,234)7045552000,90.0,98.0,92.8,auto_accept,
HALIDON INTEGRATED SERVICES LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7776,https://halidongroup.com/,info@halidongroup.com,+234 1 454 4020,81.05,86.0,82.78,auto_accept,
HALLIBURTON ENERGY SERVICES NIGERIA LIMITED,Services and Support,NCEC/SS-C-4/8945,https://www.worldenergynews.com/companies/company/halliburton-energy-services-nigeria-ltd-264176,,234-1461-0780,66.25,35.0,55.31,review_needed,
HALLIBURTON OPERATIONS NIGERIA LIMITED,Consultancy Services,NCEC/CS-C-5/8922,https://chemdmart.com/company-profile/halliburton-operations-nigeria-ltd,enquiry@chemdmart.com,004190155,81.67,88.0,83.89,auto_accept,
HALLIBURTON OPERATIONS NIGERIA LIMITED,Services and Support,NCEC/SS-C-5/8802,https://chemdmart.com/company-profile/halliburton-operations-nigeria-ltd,enquiry@chemdmart.com,004190155,81.67,88.0,83.89,auto_accept,
HAMILTON TECHNOLOGIES LIMITED,Manufacturing and Related Services,NCEC/MS-C-4/7741,https://hamiltontechnologies.com/,info@hamiltontechnologies.com,+234 902 252 3073,87.58,96.0,90.53,auto_accept,
HANDS ON FACILITY NIGERIA LIMITED,Manufacturing and Related Services,NCEC/MS-C-5/6854,https://www.zoominfo.com/c/hands-on-facility-ltd/419953046,,,82.29,0.0,53.49,auto_accept,
HANDS ON FACILITY NIGERIA LIMITED,Procurement and Supplies,NCEC/PS-C-5/9335,https://www.zoominfo.com/c/hands-on-facility-ltd/419953046,,,80.62,0.0,52.4,auto_accept,
HARBOUR OIL AND GAS INTERNATIONAL LIMITED,Fabrication and Construction,NCEC/FC-C-5/7656,https://www.zoominfo.com/c/harbour-gas--oil-ltd/541099566,,,48.12,0.0,31.28,no_match,
HARCOURT ADUKEH ASSOCIATES LIMITED,Consultancy Services,NCEC/CS-C-5/8216,https://www.zoominfo.com/c/harcourt-adukeh-associates/359344195,,,79.0,0.0,51.35,review_needed,
HARMONIE ENGINEERING LIMITED,Construction and Movable Equipment,NCEC/EC-C-5/7988,https://harmonieltd.com/,info@harmonieltd.com,0705 827 2688,89.3,98.0,92.34,auto_accept,
HARMONIE ENGINEERING LIMITED,Consultancy Services,NCEC/CS-C-5/7702,https://harmonieltd.com/,info@harmonieltd.com,0705 827 2688,92.63,98.0,94.51,auto_accept,
